timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T12:03:32.693+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.3,4.02857,1.2086,0x15b4f8c3016186f6cbbc26e7dde1d74cf8f95625b3abb4bf67920ba0ee292f17
2026-07-28T12:03:32.694+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x31F1592135AeE70D4A1e425b7e0406d8747b5903,Slippery-Ladder,Down,BUY,0.74,7.0,5.18,0x52cc3a706a3908a36c91f9473f3022b0f55d0f19d06903c3a8d6892ac5a8e48b
2026-07-28T12:03:32.699+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xcA712eEd142014548FB4320C8Af2c0f28d94719a,,Down,BUY,0.69,7.37,5.0853,0x169d79718b7d731573895d599971d2fa1135f5193bf02fa8cdecca30a6dfaa7e
2026-07-28T12:03:32.699+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xeD8dd0a5d8e167baB6deaeB73Adc550864789C21,,Down,BUY,0.75,5.0,3.75,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.700+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Down,BUY,0.74,15.0,11.1,0x52cc3a706a3908a36c91f9473f3022b0f55d0f19d06903c3a8d6892ac5a8e48b
2026-07-28T12:03:32.703+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xe7E828cB74E6caA5292a27B5F996dC764e006F45,,Down,BUY,0.74,5.0,3.7,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.706+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0xa1F56cd95F1B71C8D0E09cA7060c8809408F224A,Rowdy-Bookmark,Up,SELL,0.26,5.0,1.3,0x52cc3a706a3908a36c91f9473f3022b0f55d0f19d06903c3a8d6892ac5a8e48b
2026-07-28T12:03:32.708+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Up,BUY,0.3000000070000006,14.285713,4.2857,0x5c31c23ac6ae01806675bcfbdc0aef07f61a0fcc524103830189a411bf7fa327
2026-07-28T12:03:32.711+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x8090a9692b3423e757F437182E4AF6245dF3e836,,Down,BUY,0.6999999719999955,7.142856,5.0,0x9235a1c3d77529bf183aaa7188fd07f59a27cc08c45919f2a07e961b6373c572
2026-07-28T12:03:32.719+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x2Bf78BC509EAc87AB1C0033F98A1308C332a6294,Funny-Drummer,Down,BUY,0.6999999929999994,14.285713,10.0,0x5c31c23ac6ae01806675bcfbdc0aef07f61a0fcc524103830189a411bf7fa327
2026-07-28T12:03:32.731+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xeD8dd0a5d8e167baB6deaeB73Adc550864789C21,,Down,BUY,0.73,12.0,8.76,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.737+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.74,10.0,7.4,0x52cc3a706a3908a36c91f9473f3022b0f55d0f19d06903c3a8d6892ac5a8e48b
2026-07-28T12:03:32.748+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x5D5F7080CF696bf763B3D7D2721201CF2Eba1897,Frayed-Road,Up,BUY,0.3,5.0,1.5,0xaec858d628a5ab5beff9b6c087ea2b1f6a6367a43b37320147c1f311982c9479
2026-07-28T12:03:32.750+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0xa1F56cd95F1B71C8D0E09cA7060c8809408F224A,Rowdy-Bookmark,Down,BUY,0.74,24.75,18.315,0x52cc3a706a3908a36c91f9473f3022b0f55d0f19d06903c3a8d6892ac5a8e48b
2026-07-28T12:03:32.750+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.73,5.0,3.65,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.753+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0xc2494b32d65DeA3a3A80712589d10bC5733f8a61,Well-Informed-Witness,Up,BUY,0.3,4.4,1.32,0xaec858d628a5ab5beff9b6c087ea2b1f6a6367a43b37320147c1f311982c9479
2026-07-28T12:03:32.756+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x3a91264a816e625aD86EAD8bf7fD686489149086,Unacceptable-Sourwood,Up,BUY,0.26,106.0,27.56,0x52cc3a706a3908a36c91f9473f3022b0f55d0f19d06903c3a8d6892ac5a8e48b
2026-07-28T12:03:32.764+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x84D0a541047751465c7df8FDea5cFb8B1119035A,Next-Maggot,Down,BUY,0.7,14.4,10.08,0xaec858d628a5ab5beff9b6c087ea2b1f6a6367a43b37320147c1f311982c9479
2026-07-28T12:03:32.771+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0xf1eD3972c33dE5D0679ca6DF912632a48e89aE7F,Jubilant-Forehead,Up,BUY,0.3,5.0,1.5,0xaec858d628a5ab5beff9b6c087ea2b1f6a6367a43b37320147c1f311982c9479
2026-07-28T12:03:32.774+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.74,17.65,13.061,0x52cc3a706a3908a36c91f9473f3022b0f55d0f19d06903c3a8d6892ac5a8e48b
2026-07-28T12:03:32.780+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.72,5.0,3.6,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.785+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.72,5.0,3.6,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.793+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.72,20.0,14.4,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.813+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.72,5.0,3.6,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.814+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.72,5.0,3.6,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.819+00:00,1785240212,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0x86C16615f37c6fb8696E0DaEb93FB8FA37c6B59b,Unrealistic-Vacation-Liability,Up,BUY,0.5436752446538601,5.518,3.0,0x7f6853512bbc5d1a29e27e062b50603fa9377f58ee07e91b7572cba72c2374dc
2026-07-28T12:03:32.826+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.97,21.0,20.37,0xb94aa9f1b6169f03a064838f49d8da22105850bdb93cc9691bbd88dd732ad0b3
2026-07-28T12:03:32.829+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x202a5F10Bca7Bc067dA4a63359a8999970023FF7,Buoyant-Ophthalmologist-Diversity,Up,BUY,0.18,2.5,0.45,0xad165e857b63eb997bf8fdcd17008fc7644757ed9766d234b2ac538601e2a8e9
2026-07-28T12:03:32.832+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xcA712eEd142014548FB4320C8Af2c0f28d94719a,,Down,BUY,0.73,6.55,4.7815,0x51fccb8dc7ae537df616c16d4e1c92a10a86c1c3e8d4cbe441bec241bbf135ad
2026-07-28T12:03:32.834+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.72,5.0,3.6,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.835+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.69,0.02,0.0138,0x0a990033d5d11fbc540e8812ff3b64af06b3b902302a42d66f341e236708b81a
2026-07-28T12:03:32.846+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x0074AFB325890a09447325c31D1196ca97b34e34,Sour-Cannibal,Down,BUY,0.98,5.102,5.0,0x74a7bc89900fc3067a014140f8321cb9233a30c22511bd050a89d86a3ab0e59a
2026-07-28T12:03:32.848+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xeD8dd0a5d8e167baB6deaeB73Adc550864789C21,,Down,BUY,0.72,13.33,9.5976,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.848+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x44Ab68a9E1272216005366a9A955E5320d28BeF3,Ill-Babushka,Down,BUY,0.69,0.02,0.0138,0x0a990033d5d11fbc540e8812ff3b64af06b3b902302a42d66f341e236708b81a
2026-07-28T12:03:32.853+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xa05ba010679Ed873d168A8728d7780e93c735d82,Dishonest-Diction,Up,BUY,0.193753390684337,25.806,5.0,0xe50aa7067ec423a589758a2f7af8d9f11a1cf657ce82c340d424be8c059aa434
2026-07-28T12:03:32.857+00:00,1785240212,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x267CA1c7D556Dd0eb79cE8aBaDEeC26452392895,Frequent-Citizen-Coverage,Up,BUY,0.4099999599761849,10.243901,4.2,0x01d02f35a575910f522624a7ae72632919fb73be601ca83131ddde2b577c5b6f
2026-07-28T12:03:32.858+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x436Da0ABdFE6a708740C9212Dbd9D0c3628a5f75,,Down,BUY,0.72,5.0,3.6,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.865+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xea847529F85eD878472DD7572896aD5ffe6cF113,Stark-Wharf,Down,BUY,0.72,10.0,7.2,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.879+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Down,BUY,0.81,10.0,8.1,0xe50aa7067ec423a589758a2f7af8d9f11a1cf657ce82c340d424be8c059aa434
2026-07-28T12:03:32.879+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xb4e7F2BE314CdDBD12D6e136164375057fBA2C82,Admired-Billion,Down,BUY,0.82,2.5,2.05,0xad165e857b63eb997bf8fdcd17008fc7644757ed9766d234b2ac538601e2a8e9
2026-07-28T12:03:32.882+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Down,BUY,0.97,15.0,14.55,0xb94aa9f1b6169f03a064838f49d8da22105850bdb93cc9691bbd88dd732ad0b3
2026-07-28T12:03:32.888+00:00,1785240212,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x3441D1Af2c4c76149EeAb9e2E4e0bf87d55E3DBe,Prime-Spread-Hepatitis,Up,BUY,0.39,8.0,3.12,0x942d13e62be1a9c685efeb8835ea24388367b7e16a7d38f011a6047e1f94c69f
2026-07-28T12:03:32.890+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xcA712eEd142014548FB4320C8Af2c0f28d94719a,,Down,BUY,0.81,6.12,4.9572,0xe50aa7067ec423a589758a2f7af8d9f11a1cf657ce82c340d424be8c059aa434
2026-07-28T12:03:32.898+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.95,0.02,0.019,0x48fa9d912e64af489084a613ef5171aa6a174e69e6c9fca65905831b95c8991f
2026-07-28T12:03:32.911+00:00,1785240212,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x48ea6b561bDeF5c384f83B1e05FDe6B7AF973e30,Upbeat-Necktie,Down,BUY,0.5900000400238151,10.243901,6.0439,0x01d02f35a575910f522624a7ae72632919fb73be601ca83131ddde2b577c5b6f
2026-07-28T12:03:32.913+00:00,1785240212,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,BUY,0.43,14.0,6.02,0x1c513fd331a4320c895222bdeb7c578fa15291bdbf23365fd865ad4b4af093bb
2026-07-28T12:03:32.914+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.97,12.0,11.64,0xb94aa9f1b6169f03a064838f49d8da22105850bdb93cc9691bbd88dd732ad0b3
2026-07-28T12:03:32.916+00:00,1785240212,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x16Bc7faCCdb6DeDD07D47333a6f06fef635dD23a,Studious-Hunger,Down,BUY,0.61,8.0,4.88,0x942d13e62be1a9c685efeb8835ea24388367b7e16a7d38f011a6047e1f94c69f
2026-07-28T12:03:32.924+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Down,BUY,0.8,9.686,7.7488,0xe50aa7067ec423a589758a2f7af8d9f11a1cf657ce82c340d424be8c059aa434
2026-07-28T12:03:32.929+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.94,0.02,0.0188,0x48b1ad1a5c563a4d5d766f1abf7c49fcc48915996eb031367cc57d02a9c79729
2026-07-28T12:03:32.933+00:00,1785240212,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0xe463f3Af69ec8bAB4E9E3509B68777935ABEfb7b,Perfect-Compassion-Anklet,Down,BUY,0.85,2.35294,2.0,0xb520bfae108e562d2450bd97c908fed0465582f53191b8c251f4e7f9365dc858
2026-07-28T12:03:32.937+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB129a54d3b23214728Dcc544034fc83067CD890C,Excited-Conviction,Down,BUY,0.73,5.0,3.65,0xdeacc68ca9222655b3f529f3cc8ac950ecb98ba1b00e29c405136b720ce2a680
2026-07-28T12:03:32.941+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x7E821778216FdEAd1F352aCFbA52f03952067A4a,Thrifty-Tire,Down,BUY,0.7399999911199997,27.027026,20.0,0x280cc6cbb5e7d08e45d44a9c8a28a70eca9c9a94286ea373e18623c53b4c1046
2026-07-28T12:03:32.963+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Up,BUY,0.2600000350517144,6.847026,1.7802,0x280cc6cbb5e7d08e45d44a9c8a28a70eca9c9a94286ea373e18623c53b4c1046
2026-07-28T12:03:32.969+00:00,1785240212,0xbbc9f4ba06df8598ed24d05978728bdce7b379841a5c595f6ee22469cbc2440f,sol-updown-15m-1785240000,sol-updown-15m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:15AM ET",SOL,15min,1,0,0x5C4600b33a02AdF80DD07D6853f0C59e8D9E753D,Loud-Township,Down,SELL,0.679999965507242,8.117646,5.52,0x1dbc71c3e839228b42db02b3a3c962b230ae8895386d22fd833a37efec51dedc
2026-07-28T12:03:32.979+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Up,BUY,0.27,5.0,1.35,0xdeacc68ca9222655b3f529f3cc8ac950ecb98ba1b00e29c405136b720ce2a680
2026-07-28T12:03:32.989+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.03,48.0,1.44,0xb94aa9f1b6169f03a064838f49d8da22105850bdb93cc9691bbd88dd732ad0b3
